Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
1393.0,-0.5462565021211354,-0.30628150315820096,-1.0,-0.8750751309876438,0.8150194533308662,-0.3541691982878393,-0.4607855978031853,-1.0,0.8167997961181005,-1.0,-0.9078311836990188,2.2535942531656126,-1.0,0.8811187707211772
1399.0,-1.0,-0.23567969069131323,-0.925942967699727,-1.0,1.3454216155858734,-0.45077597925034824,-0.43950758088972314,-1.0,-0.12034446830185008,-0.33047515571963054,-0.914423347242747,1.6473072523630774,-1.0,0.8595818411216785
1433.0,0.5148747787372002,0.27581766491863263,-0.7787335405471072,-0.9443924131522843,-0.7060922189834027,0.33091516551076094,0.5902773075832386,2.362501952594481,0.06716791195519402,-1.0,-0.9798457915513354,-0.4867479559160998,-1.0,-0.27357495094433487
1443.0,-0.39532971693756114,0.04983833832144973,-0.6930965377592369,2.8405325507977555,1.463449767890324,-0.3867177489293708,-0.08174529051376375,-1.0,0.0023185874991989066,-1.0,-0.9465004902221339,2.4352167888880447,-0.6880776903204485,-0.8003686963327414
1460.0,0.5056569307141321,-0.0008350502630116937,-1.0,-0.9049496170942538,-0.667692924250815,2.028932455294583,0.5941272165051082,-1.0,0.33344405549281075,0.11557293183032669,-0.9347650229786112,-0.8581487340432764,-0.9489173340575913,-0.3177360449036239
1471.0,0.1542625693011364,-0.2100271840768285,0.6813960853281543,-0.7730495587585757,2.335196735945594,-0.4765890627948302,-0.4068431351521948,-1.0,-0.0919676623114095,0.03949015003674533,-0.860663563269963,1.5843243821607254,-0.21329768197151372,0.3310971346129492
1487.0,-0.8406373131810494,-0.13612610186573937,2.473984832433574,-1.0,-0.5881693086344398,-0.8436103561506152,-0.022218473023342195,-1.0,-0.9007188612878176,-0.007903968276750856,-0.49338506477023253,-0.6593041938737366,0.3515006814684254,1.0704729968201345
1489.0,-0.5478365494571443,0.18452460888471137,-0.8427065891659629,-0.4825497051868094,-0.6475045781469835,-0.5534670312578277,0.9723199257359607,-1.0,-0.978647783153737,0.15005523540596208,0.1948312428923574,-1.0,10.766112445857962,-0.4123658224979
1490.0,-0.6047699385581821,0.16729228816673525,-0.8821624321138428,-1.0,-1.0,1.5542068905241446,-0.15746080509652433,-1.0,-0.628888684528098,-1.0,2.6231438405734027,-1.0,-0.5209416528089056,-0.47932292372803015
1505.0,-0.8037481533320741,0.23470784984309945,-0.969295643515768,-0.8077056606924278,3.0396225459448143,-0.21335155772162095,-0.12362937664732729,-0.4869161467375763,-0.7965993843871856,-1.0,-1.0,2.8320890017333333,-0.32594024064711336,-0.7321126081009471
1507.0,-0.8815558471559555,-0.29968280189101604,-0.9299938359585349,1.5732194133301947,2.568728844353505,0.7564722756236087,-0.0281295362851739,-0.40417296599893027,-0.6936623617570705,-1.0,-0.8991462134861274,2.153349569197936,5.2612868925506575,-0.6519586693063437
1529.0,-0.7872387731403909,-0.01674453522862322,-1.0,-0.9180171009775209,3.134808210844888,-0.16024111796436594,0.19643403834216938,-1.0,-0.8337127337343259,-1.0,-0.8180827963366525,1.3474763736407922,-1.0,-0.3660369084847238
1563.0,0.6274200892791847,0.052994858985500284,2.305820864821203,-1.0,-0.8392637945795253,1.7824736904387526,0.5221725600272857,-1.0,-0.4713267347736212,-1.0,-0.9272117251188104,0.928009392340279,-0.3096133807207981,-0.5626197684728167
1569.0,-0.7985354465902739,-0.2022500563648342,-0.7163208594125391,-0.8983417029948058,-0.49691756332408227,1.3310098230304521,-0.2760334800579427,-1.0,-0.17882150146849207,-1.0,-0.9627454984572463,-0.7173505750864629,-0.6369326414153602,0.9204461174404004
1572.0,-0.2540895254881599,-0.09077869153952695,-0.8150057115899625,-0.8806709309055549,-0.785417575094835,-0.37914114839411794,-0.3127080628858156,-1.0,1.3268090150368983,-1.0,-0.892571712710992,0.6906443198082174,-0.910466888936226,0.9786540483635892
1596.0,2.097701062087349,0.3405595511450826,4.577037682811802,-0.5035603263677864,-1.0,0.019866834201780863,-0.03825736840370297,-1.0,1.2508035182860398,-1.0,-0.912136437115645,-0.85865298364529,-1.0,-0.2529896524770887
1607.0,-0.16902577790801362,0.12112768350586363,1.119322865991475,-0.6962827589581854,-0.402308408688731,1.4839348782829527,-0.00563141537235158,-1.0,0.2105047306941278,-1.0,-0.2716987338347329,-1.0,-1.0,-0.22718887209515876
1615.0,-0.6340894621830568,-0.2152489620589904,-0.8473383694102123,-0.8304695206080822,1.366653558766202,-0.10041777624777762,0.36144528795439834,-1.0,0.18869785988623947,-0.693902020162581,1.2865178743424397,1.5988990705809598,-0.9030261664666871,-0.4800373142418664
1622.0,-0.7818018538640101,0.2806699575532289,-0.7724137368417803,4.188807376296677,-1.0,-0.7407708350936302,-0.08405718731563402,-1.0,1.4633062397362517,-1.0,-0.8442250151556177,-1.0,-1.0,-0.39560230170926125
1623.0,1.9601009621602732,-0.19475610697503892,-0.8490922281006952,1.5205636377834986,0.003586077608903606,-0.4484757889944771,-0.385279816024504,11.813709114845567,0.05613520466466318,5.517618176332132,-0.9572266906130023,-0.6616900050476745,-1.0,0.12753067409785268
1631.0,-0.6450865013219689,-0.12655067569000983,-0.9166669598992807,-1.0,-0.8700870863203006,1.8836311833203594,0.4684386560803101,-1.0,-0.987933581310637,-0.22076955988635513,2.461137187039501,-0.7651421506518349,-1.0,-0.564037154069653
1634.0,-0.8369747574320187,-0.13062869429238858,-0.8469644413933426,-1.0,2.7817196945364953,-0.9487988534411159,-0.21538329334786283,-1.0,0.19626287167854733,-0.32255632178746824,-0.9141061200006757,0.8256764433978188,-1.0,0.4009859326462346
1639.0,-0.07619443463241775,-0.16639233785047555,3.6168201012131624,-0.8085913650683209,-0.8321798011775448,-0.8379053419739227,-0.224099625645413,3.7541567595318734,0.4952990445699776,-1.0,-0.8588417548541424,-1.0,-1.0,1.0544028120758455
1642.0,-0.49961059158750976,0.13027833608413972,2.4021849989050756,-1.0,-0.904067037591029,2.007607632814769,-0.1590197631492809,-1.0,-0.6291681511881861,-1.0,-0.8945007873466738,-0.7832859676943222,8.908600954256087,-0.13858036055299908
1644.0,0.28907641286158464,0.17481283487546567,-0.8385965362516498,-1.0,-0.8570331724735802,2.2950954539430124,0.23548932417978483,-1.0,-1.0,-1.0,0.11965756198344307,-0.6616564953642209,-1.0,-0.439840849316766
1661.0,-0.8752562270794734,-0.1479754856033224,-0.8265187269217439,-1.0,2.223672697221361,-0.9233330119674346,-0.2771566430158609,-1.0,0.10448007258985188,-1.0,-1.0,3.1690407353278096,-1.0,0.3274549837680724
1675.0,-0.3830171838492002,-0.1607075063942419,0.31524155302464557,2.039131391497236,0.808928504874877,-0.25952841310335695,-0.17949087983896037,12.02913442304648,0.41699206256759785,-1.0,-0.8869408037264978,0.5971321557146448,-1.0,-0.42201425018482536
1689.0,1.8324916008757703,0.11109162384595495,-0.8856081030246146,-0.6337453458376486,-0.8232598107931134,0.12309514876322927,0.5910770047567248,-1.0,-0.7950246509835529,10.163107311617388,-0.15643378248388978,-1.0,-0.6512122953647639,-0.4290496935036807
1697.0,-0.41632087606691776,0.29028705582302833,-0.7259521168243726,-0.7985866330439448,-0.811815440293412,1.7294953252964664,0.14895289494665473,-1.0,0.3421591683264632,0.0177568873739616,-0.9712538424270101,-0.7484010466916897,4.372523370852807,-0.4516499462179073
1703.0,-0.23835423773096387,-0.16066339279441372,-0.9797961326015618,1.368568777300073,-0.9628785001126711,1.0441848484593839,-0.05489021314190107,-1.0,0.15848618819369473,-1.0,-0.4055917561713249,-0.8427661803395129,-0.7535888215518535,0.29837319852334576
1715.0,0.6616767270151791,0.05443128966645846,-0.9265778158082201,-0.7222959189746413,-1.0,-0.20437813099031168,0.024049775466666583,-1.0,0.7840736225877064,-1.0,4.1217549581925095,-1.0,-1.0,-0.4789494673937459
1717.0,-0.5864811170782896,0.05032317026107196,-1.0,-0.7918818170728406,-1.0,-0.16953028357173047,-0.03961832606489517,-1.0,0.873582210831096,-1.0,-0.9508057393750646,-1.0,-1.0,0.8662272025373634
1718.0,-1.0,-0.012625379069293594,-0.7189583442268832,-0.6463067319119915,-1.0,-0.6862578676503307,0.5877876007050974,18.461593492389177,-0.8239195923940568,-1.0,-0.9014127889803327,-0.7144011346193442,-0.5605575685447949,0.13792216483462322
1730.0,-0.06032280595690351,-0.2248557968358968,2.605556186980874,-0.7764976743380988,-0.8346210472491132,1.6390812593084976,-0.10541292477584098,-1.0,0.09827511657140016,-1.0,3.0681607908264916,-0.6694066633895954,-1.0,-0.4999615587792964
1736.0,-0.8417467472286618,-0.16433602202248349,-0.7799170642606944,3.4853765777884567,-0.7671817408060781,-0.38604979133396844,-0.21357739157682412,4.146518761968779,0.027367279925161535,-1.0,2.889459439127303,-1.0,-0.32895402545501934,-0.5555862606902746
1757.0,-0.06450134627717612,-0.18212959821137628,-0.9156412889465898,2.0326851891366675,-1.0,-0.918301799335135,-0.13446063846889025,-1.0,0.5897376445149516,-1.0,-0.863025600098867,-1.0,-1.0,0.9882722017716632
1784.0,-0.6366565319254285,0.09693928733370717,-0.8350627291181245,3.1542693688020087,-1.0,-0.7809067202212169,-0.009110191840488531,-1.0,-0.7313217619052206,-1.0,2.526188643443673,-1.0,-1.0,-0.49114835646261235
1786.0,-1.0,0.014854317748756295,-0.738038122436353,-1.0,-0.9351764751618299,0.12900266906526892,0.6153482229828913,2.1674614478698215,-1.0,-1.0,3.0687146298826713,-1.0,0.4199775317150378,-0.5225820811502891
1793.0,0.8000395142118515,-0.05984222808525818,1.8738634087059924,-0.8326885525567731,-1.0,-0.3083810491437747,-0.2175824542213744,18.212799950688005,0.22929997953061923,-1.0,2.5146415012411127,-0.9130927883140135,4.652599980907894,-0.564538170919349
1799.0,-0.7644797820888196,-0.15446852289381666,-0.8331262872341612,1.1669200981033494,0.7458539102893402,-0.9400938857421662,-0.29586215266889554,-1.0,-0.3322610111568326,4.645938954129503,-0.5209141903483542,2.2699830603531086,-1.0,0.09731324721413605
1800.0,0.5405187457276991,0.6043655979625706,-1.0,-0.718405165368548,-0.7852480325092146,0.06977502435121594,0.5880831688878417,-1.0,-0.7382042867460844,-1.0,-0.8034306498898512,-1.0,-1.0,-0.47592823441239984
1808.0,0.5483148422492614,-0.07267169875396312,2.2186422981196934,-0.8438618226067419,-0.8721993875827103,1.1566641260657544,-0.12230225989669886,-1.0,0.11863430934636444,-1.0,-0.8460593700031973,-0.620185540727038,-1.0,0.43138918907875295
1815.0,-0.6419853918620748,-0.05094739735924651,-0.9236189596906303,-0.8244232993821333,-1.0,-0.4279751421262742,-0.32425513125888966,-1.0,1.1511284284849348,-1.0,-0.9668756309903161,-0.9339527841617743,0.4490954460230918,1.2530651268897752
1823.0,-0.8573151147499524,0.1719682970586518,1.1255840909689538,2.136501305623919,-0.008709947671770942,1.3070024991792497,-0.23468726673557366,-1.0,-0.9164033934496105,-1.0,-0.981630818533166,-1.0,-1.0,-0.41476741024521996
1827.0,0.14383413425877412,-0.16096608156822487,0.7681797200450441,1.8018360172086278,0.7829885993213831,-0.5077218070711704,-0.2988266026420592,-1.0,-0.22745902695221068,-0.5374679622193019,-0.9865226676097955,0.14095028826645967,-1.0,0.3577422797598361
1828.0,0.3025345017618805,0.13136963217132633,1.5317365463125705,2.5566514814082644,-0.2799524439195003,-0.09508406960862563,0.13956980478331124,4.655415508242049,-0.5902308130628934,-1.0,0.034532493804488106,-0.7397974025247724,-1.0,-0.7545778721366088
1835.0,1.5880172476848953,-0.0018726430238569507,-0.6507195187894218,-0.9032558572532218,-0.9151782192247104,-0.10635813349702841,0.832647873056728,24.397093448077246,-0.26962236470269496,-1.0,0.14174396366867717,-0.5073346871368599,-1.0,-0.8360755924323671
1838.0,-0.0005846488885984896,-0.10434398267146974,-0.9304669808108209,1.3424825683031298,-0.8403047104117617,-0.387344283579792,-0.24088500139263896,-1.0,1.8910864139752808,-1.0,3.643582547081935,-0.5935949107799718,-1.0,-0.4945011715192871
1908.0,-0.760555947763782,-0.36316327150612326,-1.0,1.4159028718158813,1.7598167726117884,-0.9628615102402558,-0.5348014998482361,-1.0,-0.1922831375590425,-1.0,-0.9913959945081577,1.3893230155365637,-1.0,0.8122144480553103
1910.0,-0.26418516273235965,-0.128767460395977,1.4917181321407404,1.2427674034596012,1.714373307541902,1.1471434737929447,-0.2029410603958686,3.167341713118854,-0.7374068582891329,-1.0,-0.7600542402855393,1.9737013974088589,-1.0,-0.8515736947951021
1931.0,0.7165841508080406,-0.19269262762099995,-0.9232521828254608,-1.0,-0.35191310391684316,1.3547341770981736,-0.30200083571203723,3.9110027347434437,0.4474545281924371,-1.0,-0.08690255069836811,-1.0,-1.0,0.4587257164260801
1990.0,0.5668732633329107,-0.0173584472351293,3.148655222280219,1.8330656045378049,-1.0,-0.528795537774901,-0.028483123341828096,-1.0,-0.8562118244047466,-1.0,-0.3119074471549266,-1.0,-1.0,0.3084937524293159
2004.0,0.3735388163518177,-0.08584144566546312,0.9830329279546923,-0.6753419313697309,-0.8197068025880093,-0.9147539279736173,-0.12229038335976922,-1.0,0.1697565285643766,-1.0,-0.9491102667946956,-0.4823834939668668,0.7475102499283985,1.145143748274516
2019.0,-0.045953308449875926,-0.10027793326121313,1.7296428143398954,-1.0,-0.5710008835044584,-0.2807256659031164,0.1570365641767078,-1.0,-0.8313503680793346,-0.1978709961016659,-0.9206144994601667,-0.5667256200492788,-1.0,0.8473751072974217
2029.0,0.9564659344592089,-0.02586203601518075,2.3619495041786043,2.212498865555141,-0.9318091814821396,-0.33672912976770425,0.07411668875732658,-1.0,-0.9866993989914303,-1.0,2.199828693471363,-1.0,-1.0,-0.47199781183595696
2030.0,-0.1411508470088275,-0.001090826064540514,-0.9569929171813346,-0.8070713755536116,-0.682727135505813,-0.12038700637759532,0.41655266842602723,-1.0,0.0067240431008426735,-1.0,3.5829462046362397,-0.40601664502469464,-1.0,-0.5912012000386259
2035.0,0.26376847021150723,-0.02070730126556738,0.944584918995541,3.2349878467769497,-1.0,0.2567111741467235,0.685480089106659,-1.0,-0.48100242067858295,-1.0,-0.2840944410328227,-1.0,-1.0,-0.6263550969915326
2044.0,0.3314045272017403,0.4628290173486034,-1.0,-0.46623768684652056,-0.5683914537175196,0.0011494325752177505,0.39257515192720494,-1.0,0.4930640528102244,-1.0,-1.0,-0.8198065603575924,-1.0,-0.32254054044459096
2069.0,2.3555384082058173,-0.021291496560092563,-0.9699956052868391,-1.0,-0.5706662206304456,-0.8487406739864328,-0.3013009019925219,-1.0,-0.14955191858447758,11.580655766028947,4.5526633855311465,-0.7491982519703111,-1.0,-0.6165505666154882
2071.0,0.41628774912359595,-0.23691301487765612,0.7201160994575247,-1.0,-0.7297255115370771,1.2433399029638008,0.3627178808418818,-1.0,0.36055615864809337,-0.2520443361401659,-1.0,0.7236358326945204,-1.0,0.20157643729687313
2076.0,-0.6587166090862422,-0.19333720853018452,-0.9715131179267941,-0.7995429147325283,1.5773615731159933,0.6104365132878867,-0.3734926654589753,-1.0,-0.2693636583407046,-1.0,-0.49580444383571803,0.9295697016267421,-0.1314180048376916,0.32897745744349527
2090.0,0.7104732967916735,0.18676470033964981,-1.0,2.618405296319671,-0.1748219981182979,-0.8826647373218036,0.0883232985295069,-1.0,1.9606218267977205,-0.5507154873933628,-0.9211346912573464,-1.0,-1.0,-0.29792434921274
2097.0,1.3902648268529134,0.05355238175395017,1.830915789893852,-0.6875563888239313,-0.4845972640211611,-0.172074875242809,-0.07270061744677464,-1.0,1.4573536495380692,-1.0,-0.9464576635826178,0.21775116722404975,-1.0,0.23753834059135237
2100.0,-0.2991507183963529,-0.2666618742864791,-1.0,1.8350300711583452,-0.8812250579251797,0.8036393705190693,-0.37326403362015,-1.0,-0.10006052722605492,-0.36942915571855894,-1.0,-0.9141109943206388,-1.0,0.83148872704267
2108.0,-0.6737580072469809,-0.3592182256255057,-0.8856205826949153,-0.9683802066665622,1.648539213683868,0.7370945620424824,-0.24688694970832215,1.164400830726615,-0.9911275763170517,5.595218654462521,-0.6759863211290514,1.5962477511373803,-0.7508931047303826,0.1416985586806884
2116.0,0.671289347526653,0.2271176206641478,-1.0,-1.0,-1.0,2.5708603078063637,0.31187931531466734,-1.0,0.3415128551582125,-1.0,-0.9659588241250712,-0.4791925637343693,-0.47603984583180664,-0.5677425100933587
2126.0,-0.3775095647611314,0.32476439110325495,-0.8608202592265618,-0.5176539219762867,-0.1921529321055214,0.09849173307721297,0.11009224861296737,-1.0,0.26539953718181836,8.438913369645327,-0.9582854898255855,-1.0,-1.0,-0.40825023487530254
2137.0,1.7720498333968882,0.15900022448076773,2.2930260369804407,-0.6769227920717839,-1.0,1.7788703017544738,0.17594600080079018,7.736852125737613,0.010541805630657541,-1.0,-0.8166126791944589,-1.0,-1.0,-0.6315291235187955
2152.0,0.03697777713819964,-0.20698149317208583,-0.9339708341296841,2.6609398349846414,-0.868265330374512,1.5284991305980826,0.3337344026109728,-1.0,-1.0,-0.03937802777735767,-0.9227916197309836,-1.0,-0.5526069821411616,-0.10014910373116089
2171.0,-0.6894174734783209,-0.03256242247345958,1.1647545666970702,-0.8289439653240023,-1.0,-0.3732783971327241,-0.2301624733121608,-1.0,-0.27750627790978194,-1.0,-0.8185245898149885,-1.0,6.9268002479195765,1.0390731146790744
2182.0,0.16107457393131264,0.1320930749225577,2.279204666389035,-1.0,-1.0,-0.09107689078322978,0.06778342034327327,-1.0,3.2455098167062717,0.8265950967477605,0.26264460292300884,-1.0,-0.8491932086310722,-0.2724677551641788
2211.0,-0.5635040246555159,-0.016808141347661586,-0.9316857538369254,-0.8173282579503349,1.8158897714989533,-0.45539568856116314,-0.22985317252335516,-1.0,0.15950910247300168,-1.0,-0.48052216543538023,3.3516228162433825,-0.25939838613313115,-0.18129156259397522
2213.0,-0.03520345244764868,0.011914759084402626,-0.9512919871280879,2.6022978730582693,-0.8413524592538192,-0.6620108584460201,0.1631473816597324,-1.0,-0.6641103933608505,-1.0,-0.8906471084049469,-0.8525864508835886,-0.4059454749458937,0.3642921075415925
2214.0,0.15062394311413355,-0.18209879153291508,-0.9519883870140096,1.841311086855268,-0.32770272311118726,-0.45867163657828725,-0.17323163596205549,-1.0,0.21714970889645804,7.711480341461505,2.273996001064128,-0.0013101551589509834,-1.0,-0.561826615960608
2236.0,-0.18954661576154083,0.17869019911425948,1.4147273404945357,-0.9000470373062378,-0.7542704046973038,-0.32356392225914155,-0.08709180409957645,-1.0,0.47336360798592514,-1.0,-0.21440546087252071,-0.8318462030691443,-1.0,0.3674401331329217
2249.0,0.7422434054998945,0.11977382211092805,-0.8774642912927926,2.287373219004789,-0.4388542995297552,-0.10463504843250492,0.022430710077965894,-1.0,-0.9500981825649247,9.796790096581798,-0.5409248286432885,-1.0,-1.0,-0.4805477455526159
2258.0,-1.0,-0.11768595777429491,-1.0,-0.8534586611149295,2.0712558470255047,-0.8370276280410184,-0.15166724136501866,-1.0,0.020011400240794307,-0.45801338804488595,1.92960555240067,3.2785181248624116,-1.0,-0.5789402237061697
2260.0,1.277643381722426,0.22978448719523364,2.1105577357295493,-0.8049294344950476,-0.414692024568558,0.3488759185062824,0.9808479926238592,-1.0,-0.9139859031751206,-0.2694069744438932,-0.8536027960663605,-1.0,-1.0,-0.5525345527149155
2274.0,0.8786673259058003,-0.09587382570746789,1.0298787835150696,-0.8852456773906855,0.8469941657455217,0.9068384277172034,-0.35594638412490714,-1.0,-0.92543219237172,-1.0,2.36664603452391,1.6945173968656178,-1.0,-0.6396262357054646
